TRDAR_CD,TRDAR_CD_NM,TRDAR_SE_CD_NM,display_as_of,display_window,recent_4q_sales_per_store_won,seoul_observed_percentile,actual_market_level,recent_4q_vs_prior_year_pct,year_over_year_trend,recent_4q_avg_store_count,recent_4q_quarterly_variation_pct,quarterly_variation_flag,observation_scope,metric_interpretation,permitted_decision_use,prohibited_interpretation,forecast_status,recent_4q_total_sales_won,recent_4q_total_sales_percentile,store_count_interpretation,field_check_risks,field_check_priority,priority_interpretation
3110162,군자역 4번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,62611765.333333336,17.042606516290725,관측 상권 하위 25%,,전년동기 수준 유지,3.0,9.120532098048605,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,187835296.0,10.275689223057643,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110564,홍대입구역 3번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,62295215.78947368,16.791979949874687,관측 상권 하위 25%,149.7875787813541,전년동기 대비 증가,4.75,60.34662381676041,분기별 변동 큼,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,295902275.0,16.541353383458645,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 급격한 증가 원인 확인 / 분기별 변동 큼,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120242,강동구청역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,62210581.14285714,16.541353383458645,관측 상권 하위 25%,0.1554078453533725,전년동기 수준 유지,7.0,10.880545866086694,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,435474068.0,24.81203007518797,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110085,경리단길남측,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,61773975.6,16.290726817042607,관측 상권 하위 25%,-4.845393523677122,전년동기 수준 유지,7.5,21.036693938328508,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,463304817.0,26.81704260651629,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120169,서초역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,60000000.0,16.040100250626566,관측 상권 하위 25%,-9.185179827783497,전년동기 수준 유지,6.0,0.0,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,360000000.0,20.551378446115287,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3111089,상일여고(상일초등학교),골목상권,2026Q2,2025Q3~2026Q2 실제 관측,59595405.39130435,15.789473684210526,관측 상권 하위 25%,96.22298780098066,전년동기 대비 증가,11.5,4.68567964682368,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,685347162.0,36.09022556390977,평균 5개 이상: 상권 내 비교 기반 존재,급격한 증가 원인 확인,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130278,미성동 도깨비시장 골목형상점가,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,57124994.571428575,15.538847117794486,관측 상권 하위 25%,7.747407255603722,전년동기 수준 유지,3.5,14.880550768035862,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,199937481.0,11.027568922305765,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130056,용산용문시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,53445890.76923077,15.288220551378446,관측 상권 하위 25%,25.97189252998484,전년동기 대비 증가,3.25,17.893253757704034,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,173699145.0,9.523809523809524,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120157,신림역(신림),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,50520487.5,15.037593984962406,관측 상권 하위 25%,-13.212907058516954,전년동기 대비 감소,8.0,5.913049432709311,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,404163900.0,23.308270676691727,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110166,구의1동주민센터,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,49232434.333333336,14.786967418546364,관측 상권 하위 25%,-24.51138588959302,전년동기 대비 감소,6.0,27.195680727632126,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,295394606.0,16.290726817042607,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110471,응암동우체국,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,47184501.777777776,14.536340852130325,관측 상권 하위 25%,50.602207014394416,전년동기 대비 증가,2.25,36.49604289187246,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,106165129.0,6.265664160401002,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 급격한 증가 원인 확인 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110449,증산역 3번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,46000692.72727273,14.285714285714285,관측 상권 하위 25%,101.5681844278729,전년동기 대비 증가,2.75,81.33032870133394,분기별 변동 큼,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,126501905.0,7.769423558897243,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 급격한 증가 원인 확인 / 분기별 변동 큼,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120128,신도림역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,42394002.27272727,14.035087719298245,관측 상권 하위 25%,30.22454194840945,전년동기 대비 증가,11.0,5.400904438218236,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,466334025.0,27.06766917293233,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120236,장지역(가든파이브),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,41919892.0,13.784461152882203,관측 상권 하위 25%,-69.19344974189991,전년동기 대비 감소,6.0,10.335431147749082,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,251519352.0,13.784461152882205,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120235,문정역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,41862894.86486486,13.533834586466163,관측 상권 하위 25%,88.63652524543315,전년동기 대비 증가,18.5,44.477275735501095,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,774463555.0,40.852130325814535,평균 5개 이상: 상권 내 비교 기반 존재,급격한 증가 원인 확인 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3001494,종로·청계 관광특구,관광특구,2026Q2,2025Q3~2026Q2 실제 관측,41826708.39344262,13.283208020050123,관측 상권 하위 25%,73.1824577532056,전년동기 대비 증가,15.25,32.677746872039855,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,637857303.0,35.58897243107769,평균 5개 이상: 상권 내 비교 기반 존재,급격한 증가 원인 확인 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3111086,한영중고,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,40631045.058823526,13.032581453634084,관측 상권 하위 25%,-23.911060415507713,전년동기 대비 감소,8.5,7.571381184494678,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,345363883.0,18.796992481203006,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110541,동교초등학교,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,40336786.461538464,12.781954887218044,관측 상권 하위 25%,18.3281497146764,전년동기 대비 증가,9.75,32.28911409919566,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,393283668.0,22.05513784461153,평균 5개 이상: 상권 내 비교 기반 존재,분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110694,세곡초등학교,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,40125609.2,12.531328320802004,관측 상권 하위 25%,39.721864090523425,전년동기 대비 증가,5.0,6.433862293715484,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,200628046.0,11.528822055137844,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110405,방학역 1번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,39281235.2,12.280701754385964,관측 상권 하위 25%,-15.83543196134768,전년동기 대비 감소,5.0,9.48230702546005,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,196406176.0,10.776942355889723,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110128,성원중학교,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,37495818.38297872,12.030075187969924,관측 상권 하위 25%,4.479711223720195,전년동기 수준 유지,11.75,9.842906774915114,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,440575866.0,25.31328320802005,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110409,창동역 2번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,36885662.2,11.779448621553884,관측 상권 하위 25%,15.21584724374032,전년동기 대비 증가,5.0,2.8800494494477316,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,184428311.0,9.774436090225564,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120187,신논현역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,35790619.1627907,11.528822055137844,관측 상권 하위 25%,-2.024981148892069,전년동기 수준 유지,10.75,13.029402934889918,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,384749156.0,21.553884711779446,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120049,왕십리역(왕십리),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,34565182.47058824,11.278195488721805,관측 상권 하위 25%,2.066019396134555,전년동기 수준 유지,8.5,12.74581259097543,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,293804051.0,16.040100250626566,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130117,정릉시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,33952212.0,11.027568922305765,관측 상권 하위 25%,-68.55002921671512,전년동기 대비 감소,5.0,8.305129434896505,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,169761060.0,9.273182957393484,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110428,상계5동주민센터,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,33717483.0,10.776942355889725,관측 상권 하위 25%,25.4683164911218,전년동기 대비 증가,8.0,9.729837543503423,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,269739864.0,14.536340852130325,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110131,성수동카페거리,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,32808475.719298247,10.526315789473683,관측 상권 하위 25%,-23.72903365025474,전년동기 대비 감소,14.25,21.57679077913731,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,467520779.0,27.31829573934837,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110082,용산구청,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,32152725.263157893,10.275689223057643,관측 상권 하위 25%,-2.2634468834521804,전년동기 수준 유지,4.75,15.990388488792949,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,152725445.0,9.022556390977442,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130317,마천중앙시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,31504869.0,10.025062656641603,관측 상권 하위 25%,,전년동기 수준 유지,3.0,4.837238526306142,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,94514607.0,6.015037593984962,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130110,면목골목시장(면목시장),전통시장,2026Q2,2025Q3~2026Q2 실제 관측,30523309.0,9.774436090225564,관측 상권 하위 25%,-4.694089843328076,전년동기 수준 유지,4.0,7.0224666187200935,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,122093236.0,7.268170426065162,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110081,해방촌 남동측,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,28878104.9,9.523809523809524,관측 상권 하위 25%,-48.80176249493733,전년동기 대비 감소,10.0,99.9983330410864,분기별 변동 큼,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,288781049.0,15.789473684210526,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소 / 분기별 변동 큼,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120041,신용산역(용산역),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,28179796.69172932,9.273182957393484,관측 상권 하위 25%,-19.217772777099885,전년동기 대비 감소,33.25,6.332096365884925,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,936978240.0,45.86466165413533,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120232,송파나루역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,26213552.0,9.022556390977442,관측 상권 하위 25%,-28.65072996390123,전년동기 대비 감소,2.0,54.177339536410734,분기별 변동 큼,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,52427104.0,4.010025062656641,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 전년동기 대비 감소 / 분기별 변동 큼,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110008,배화여자대학교(박노수미술관),골목상권,2026Q2,2025Q3~2026Q2 실제 관측,26141402.82352941,8.771929824561402,관측 상권 하위 25%,-9.681317274581824,전년동기 수준 유지,8.5,16.732095122467154,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,222201924.0,12.531328320802004,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130115,우림골목시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,23836978.666666668,8.521303258145362,관측 상권 하위 25%,-45.65706679344779,전년동기 대비 감소,4.5,41.86650690589738,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,107266404.0,6.516290726817042,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 전년동기 대비 감소 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
